Place,Latitude,Longitude,NearestRoutePointIndex,DistanceToRoute
Roc de la Vache,46.1189247,7.6451894,173,275.444039445661
Col de Tracuit,46.1307995,7.6782515,397,7.395063417262293
Cabane de Tracuit,46.13031065,7.6794150635639955,401,8.842004721947847
Turtmanngletscher,46.1300429,7.696825103291154,424,243.84327775927903
Bishorn,46.1179218,7.7149611,446,4.724781695593928
